Pack ID,Item 1 Token Addr,Item 1 Token IDs,Item 1 Amounts,Item 2 Token Addr,Item 2 Token IDs,Item 2 Amounts
1,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,8,8
2,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,0,9
3,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,12,5
4,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,1,7
5,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,0,7
6,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,12,7
7,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,11,9
8,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,11,6
9,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,2,5
10,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,8,5
11,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,0,7
12,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,9,5
13,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,8,5
14,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,11,5
15,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,11,10
16,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,8,8
17,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,0,8
18,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,1,5
19,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,12,5
20,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,1,7
21,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,9,4
22,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,12,10
23,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,2,4
24,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,11,8
25,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,2,4
26,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,10,5
27,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,0,10
28,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,1,8
29,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,8,8
30,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,2,4
31,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,2,5
32,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,11,6
33,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,8,7
34,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,10,8
35,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,1,10
36,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,1,7
37,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,8,9
38,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,12,8
39,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,8,7
40,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,2,3
41,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,9,3
42,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,1,6
43,0x36631c1e690714192614364ae9629850b546d194,7,1,0x36631c1e690714192614364ae9629850b546d194,10,8
44,0x36631c1e690714192614364ae9629850b546d194,3,1,0x36631c1e690714192614364ae9629850b546d194,12,7
45,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,11,8
46,0x36631c1e690714192614364ae9629850b546d194,6,1,0x36631c1e690714192614364ae9629850b546d194,1,7
