Pack ID,Item 1 Token Addr,Item 1 Token IDs,Item 1 Amounts
1,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,7"
2,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,6"
3,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,7"
4,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,5"
5,0x36631c1e690714192614364ae9629850b546d194,"7,9","1,4"
6,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,6"
7,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,5"
8,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,5"
9,0x36631c1e690714192614364ae9629850b546d194,"7,0","1,5"
10,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,6"
11,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,6"
12,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,5"
13,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,7"
14,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,8"
15,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,10"
16,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,6"
17,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,6"
18,0x36631c1e690714192614364ae9629850b546d194,"4,9","1,5"
19,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,6"
20,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,8"
21,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,5"
22,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,10"
23,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,8"
24,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,9"
25,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,4"
26,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,5"
27,0x36631c1e690714192614364ae9629850b546d194,"3,9","1,5"
28,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,7"
29,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,9"
30,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,5"
31,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,3"
32,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,5"
33,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,8"
34,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,8"
35,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,5"
36,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,8"
37,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,9"
38,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,3"
39,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,7"
40,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,7"
41,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,5"
42,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,7"
43,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,9"
44,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,5"
45,0x36631c1e690714192614364ae9629850b546d194,"6,8","1,7"
46,0x36631c1e690714192614364ae9629850b546d194,"7,12","1,9"
47,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,5"
48,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,6"
49,0x36631c1e690714192614364ae9629850b546d194,"4,12","1,9"
50,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,8"
51,0x36631c1e690714192614364ae9629850b546d194,"6,10","1,9"
52,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,8"
53,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,4"
54,0x36631c1e690714192614364ae9629850b546d194,"7,11","1,5"
55,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,6"
56,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,5"
57,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,7"
58,0x36631c1e690714192614364ae9629850b546d194,"3,12","1,6"
59,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,7"
60,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,8"
61,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,10"
62,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,8"
63,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,10"
64,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,9"
65,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,8"
66,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,10"
67,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,6"
68,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,8"
69,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,7"
70,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,5"
71,0x36631c1e690714192614364ae9629850b546d194,"6,11","1,8"
72,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,10"
73,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,6"
74,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,10"
75,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,10"
76,0x36631c1e690714192614364ae9629850b546d194,"4,8","1,6"
77,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,4"
78,0x36631c1e690714192614364ae9629850b546d194,"4,10","1,10"
79,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,9"
80,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,6"
81,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,3"
82,0x36631c1e690714192614364ae9629850b546d194,"7,1","1,8"
83,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,4"
84,0x36631c1e690714192614364ae9629850b546d194,"6,2","1,5"
85,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,5"
86,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,10"
87,0x36631c1e690714192614364ae9629850b546d194,"6,9","1,4"
88,0x36631c1e690714192614364ae9629850b546d194,"4,11","1,8"
89,0x36631c1e690714192614364ae9629850b546d194,"3,10","1,9"
90,0x36631c1e690714192614364ae9629850b546d194,"3,2","1,5"
91,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,6"
92,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,9"
93,0x36631c1e690714192614364ae9629850b546d194,"3,0","1,7"
94,0x36631c1e690714192614364ae9629850b546d194,"3,11","1,5"
95,0x36631c1e690714192614364ae9629850b546d194,"6,12","1,10"
96,0x36631c1e690714192614364ae9629850b546d194,"6,0","1,7"
97,0x36631c1e690714192614364ae9629850b546d194,"3,1","1,9"
98,0x36631c1e690714192614364ae9629850b546d194,"6,1","1,9"
99,0x36631c1e690714192614364ae9629850b546d194,"3,8","1,9"
100,0x36631c1e690714192614364ae9629850b546d194,"7,11","1,6"
